spec,fall,retention,median,p90,p_over_445,p_over_470,p_over_492
A-trend,2027,0.9,472.5904381627904,522.0431942916583,0.7893,0.5327,0.302
A-trend,2027,1.0,492.5046303035856,543.3106842003292,0.8954,0.7473,0.5075
A-trend,2030,0.9,430.11073236199235,508.2684800382694,0.4057,0.2576,0.1551
A-trend,2030,1.0,448.24266847231627,527.8737589555702,0.5204,0.3657,0.2413
A-level,2027,0.9,494.0781501467292,538.64899661052,0.8843,0.7685,0.5362
A-level,2027,1.0,514.9095672545216,560.2042915545107,0.967,0.8764,0.7524
A-level,2030,0.9,501.45877222172214,571.5031443898912,0.8701,0.737,0.5775
A-level,2030,1.0,521.7116514098113,593.50436872017,0.9309,0.8451,0.7202
