spec,fall,retention,median,p10,p90,p_over_450,p_under_300,class_size_median,class_size_p90,p_over_492,p_over_470,p_over_445
A-trend,2027,0.6,412.5547367764836,368.608112375667,457.8188883161258,0.1476,0.0001,19.64546365602303,21.80089944362504,0.014,0.0509,0.1813
A-trend,2027,0.65,422.58033936390603,377.98718136062234,468.5686549333124,0.2187,0.0,20.122873303043143,22.312793092062496,0.0264,0.0935,0.2631
A-trend,2027,0.7,432.51878390891613,387.36011907851156,479.2708784046139,0.3128,0.0,20.596132567091246,22.82242278117209,0.0489,0.1546,0.3644
A-trend,2027,0.75,442.6205658838809,396.77841822513125,490.0045685689315,0.4172,0.0,21.077169803994327,23.333550884234835,0.0904,0.2252,0.4725
A-trend,2027,0.8,452.67226903068496,406.23820865729795,500.6921092568786,0.5319,0.0,21.55582233479452,23.842481393184695,0.1487,0.3169,0.5924
A-trend,2027,0.85,462.70882568623085,415.61909261746473,511.2351666141958,0.6472,0.0,22.03375360410623,24.344531743533132,0.2164,0.4194,0.7011
A-trend,2027,0.9,472.7713126250011,425.06738586703415,521.9210316878122,0.7503,0.0,22.512919648809575,24.85338246132439,0.3027,0.5304,0.7891
A-trend,2027,0.95,482.76092180911553,434.42622549730004,532.6217464905474,0.8193,0.0,22.988615324243597,25.362940309073686,0.3988,0.6452,0.8487
A-trend,2027,1.0,492.69797119536537,443.88331559657377,543.3302501421795,0.8712,0.0,23.461808152160256,25.872869054389497,0.5083,0.7465,0.8944
A-trend,2030,0.6,376.21800908745865,309.1191356932099,450.354219699556,0.101,0.0726,17.915143289878984,21.44543903331219,0.0252,0.0534,0.1175
A-trend,2030,0.65,385.1034226725852,317.76251333346806,460.10863526091106,0.1342,0.0512,18.33825822250406,21.909935012424334,0.0365,0.0736,0.1524
A-trend,2030,0.7,394.2231475836219,326.27773157768627,469.96508945278646,0.1717,0.036,18.772530837315326,22.379289973942214,0.0506,0.0999,0.1966
A-trend,2030,0.75,403.19740932638496,334.6942187761804,479.9611768991074,0.2191,0.0252,19.19987663458976,22.855294138052734,0.0673,0.13,0.2417
A-trend,2030,0.8,412.2857217927989,343.05290857408613,489.9986429411343,0.2643,0.0177,19.63265341870471,23.333268711482585,0.093,0.1676,0.2917
A-trend,2030,0.85,421.2782719109749,351.58246513921523,499.586698206032,0.3159,0.0113,20.060870090998804,23.789842771715808,0.122,0.2132,0.345
A-trend,2030,0.9,430.0953917633183,359.9897897382391,509.62472730265034,0.3725,0.0069,20.480732941110393,24.267844157269064,0.1573,0.2582,0.4047
A-trend,2030,0.95,439.2031227987587,368.2578231092016,519.4855547977747,0.429,0.0046,20.91443441898851,24.737407371322607,0.1981,0.307,0.4618
A-trend,2030,1.0,448.23962202406756,376.6246657012542,529.2137226122843,0.4872,0.0032,21.34474390590798,25.200653457727825,0.2423,0.3625,0.5221
A-level,2027,0.6,431.3418715279744,384.59656777767793,477.6774240580128,0.2968,0.0,20.540089120379733,22.746544002762512,0.0452,0.1418,0.3489
A-level,2027,0.65,441.7712299686463,394.4584776813139,488.3694055524255,0.4052,0.0,21.036725236602205,23.25568597868693,0.0833,0.2203,0.4619
A-level,2027,0.7,452.1057124636342,404.10726305619096,499.34472617589665,0.5246,0.0,21.528843450649248,23.778320294090317,0.1421,0.3055,0.5783
A-level,2027,0.75,462.5663149522236,413.87204581809834,510.2820113731206,0.644,0.0,22.026967378677313,24.29914339872003,0.216,0.412,0.6954
A-level,2027,0.8,472.89070118020743,423.64974098019013,521.3464434145221,0.7441,0.0,22.518604818105114,24.826021114977245,0.298,0.5307,0.7833
A-level,2027,0.85,483.2742796940616,433.44360369493734,532.2050972118648,0.8186,0.0,23.013060937812458,25.343099867231654,0.4008,0.6493,0.8461
A-level,2027,0.9,493.61030375116206,443.22157493440733,543.320294808308,0.8696,0.0,23.505252559579144,25.872394990871808,0.516,0.7473,0.8921
A-level,2027,0.95,503.9479905066356,453.0769023451569,554.254635529872,0.9133,0.0,23.99752335745884,26.393077882374854,0.6336,0.8185,0.9336
A-level,2027,1.0,514.2610635460619,462.9072075353071,565.4471573346032,0.9511,0.0,24.488622073621997,26.92605511117158,0.7322,0.8681,0.9638
A-level,2030,0.6,441.0103147130085,370.89656879856574,515.3184431716683,0.437,0.0022,21.000491176809927,24.538973484365155,0.1863,0.3043,0.4711
A-level,2030,0.65,451.2318814846317,380.5355563367761,526.5612830204275,0.51,0.0006,21.487232451649128,25.074346810496547,0.2416,0.3685,0.5467
A-level,2030,0.7,461.53275804992995,390.08726541056154,537.6260955104289,0.5827,0.0002,21.977750383329997,25.601242643353753,0.2995,0.4402,0.6171
A-level,2030,0.75,471.72178425759614,399.7248063483834,548.4362201887955,0.6495,0.0,22.462942107504578,26.116010485180738,0.3614,0.5139,0.6808
A-level,2030,0.8,481.9246205017891,409.45797359619075,559.2370454412364,0.711,0.0,22.948791452466146,26.630335497201735,0.4316,0.5863,0.7403
A-level,2030,0.85,492.30219656985395,419.15132190823806,570.4496679938101,0.7678,0.0,23.442961741421616,27.164269904467147,0.502,0.65,0.7946
A-level,2030,0.9,502.5755875662302,428.78538643226767,581.5785221815818,0.8176,0.0,23.932170836487153,27.694215341980083,0.5738,0.7117,0.8397
A-level,2030,0.95,512.7803917824717,438.4953764184204,592.7727263502892,0.8569,0.0,24.418113894403415,28.227272683347103,0.6395,0.7664,0.8754
A-level,2030,1.0,523.0749725358613,448.19238290653095,603.7377653863527,0.8926,0.0,24.908332025517204,28.74941739935013,0.699,0.8152,0.9094
