,Bear Creek,Mesa
funded_headcount,312.0,224.0
free_lunch_pct,9.0,11.6
reduced_lunch_pct,0.6,0.4
SPED_pct,15.4,21.4
504_pct,2.9,5.8
ELL_pct,2.6,4.0
TAG_pct,24.0,13.8
hispanic_pct,8.0,10.3
caucasian_pct,74.7,78.6
out_of_district_pct,4.2,4.5
