spec,fall,class_size,rooms,retention,total_median,sections_p10,sections_p50,sections_p90,p_sections_over_rooms,p_total_over_492,largest_grade_median
trend,2027,25,21,0.9,472.77131262500114,19.0,22.0,24.0,0.6495,0.3027,98.78383247911373
trend,2027,25,18,0.9,472.77131262500114,19.0,22.0,24.0,0.9751,0.3027,98.78383247911373
trend,2027,23,21,0.9,472.77131262500114,22.0,24.0,26.0,0.9233,0.3027,98.78383247911373
trend,2027,23,18,0.9,472.77131262500114,22.0,24.0,26.0,0.9965,0.3027,98.78383247911373
trend,2030,25,21,0.9,430.0953917633183,17.0,20.0,23.0,0.3055,0.1573,97.35708783081603
trend,2030,25,18,0.9,430.0953917633183,17.0,20.0,23.0,0.768,0.1573,97.35708783081603
trend,2030,23,21,0.9,430.0953917633183,19.0,22.0,25.0,0.5324,0.1573,97.35708783081603
trend,2030,23,18,0.9,430.0953917633183,19.0,22.0,25.0,0.9023,0.1573,97.35708783081603
level,2027,25,21,0.9,493.61030375116206,21.0,23.0,25.0,0.7818,0.516,98.82783834586466
level,2027,25,18,0.9,493.61030375116206,21.0,23.0,25.0,0.9935,0.516,98.82783834586466
level,2027,23,21,0.9,493.61030375116206,23.0,25.0,27.0,0.9688,0.516,98.82783834586466
level,2027,23,18,0.9,493.61030375116206,23.0,25.0,27.0,0.9998,0.516,98.82783834586466
level,2030,25,21,0.9,502.5755875662302,20.0,23.0,26.0,0.7568,0.5738,103.0877990276646
level,2030,25,18,0.9,502.5755875662302,20.0,23.0,26.0,0.9796,0.5738,103.0877990276646
level,2030,23,21,0.9,502.5755875662302,22.0,25.0,28.0,0.909,0.5738,103.0877990276646
level,2030,23,18,0.9,502.5755875662302,22.0,25.0,28.0,0.998,0.5738,103.0877990276646
