year,residents_combined_area,residents_attending_bc_or_mesa,combined_area_capture,own_school_capture,crossflow_between_the_two,external_in_district_choice,out_of_district,placements,unmatched,enrollment_both,external_total,enrollment_at_522_residents_this_pattern
2017-18,733,632,0.862,0.84,16,69,5,13,0,719,87,536.9639999999999
2018-19,706,611,0.865,0.843,16,59,4,11,0,685,74,525.53
2019-20,688,592,0.86,0.824,25,55,5,9,0,661,69,517.9200000000001
2020-21,592,498,0.841,0.787,32,57,4,17,0,576,78,517.002
2021-22,592,517,0.873,0.828,27,55,6,15,0,593,76,531.706
2022-23,583,496,0.851,0.811,23,63,9,19,1,588,92,536.222
2023-24,535,433,0.809,0.742,36,64,12,22,0,531,98,520.298
2024-25,526,424,0.806,0.736,37,78,20,26,0,548,124,544.732
2025-26,502,415,0.827,0.741,43,75,23,23,0,536,121,552.694
