year,Bear Creek,Mesa,Optional Bear Creek/Mesa,Optional Bear Creek/Creekside,combined_area,k_age_residents,fall
2017-18,254,227,208,44,733,104.0,2017
2018-19,242,221,202,41,706,91.0,2018
2019-20,226,221,198,43,688,,2019
2020-21,195,190,170,37,592,73.0,2020
2021-22,197,198,158,39,592,80.0,2021
2022-23,193,185,176,29,583,86.0,2022
2023-24,174,179,154,28,535,62.0,2023
2024-25,170,177,143,36,526,72.0,2024
2025-26,162,176,137,27,502,70.0,2025
