key,fit_through,vintage,target_fall,horizon,actual,p50,p2_5,p10,p25,p75,p90,p97_5,in50,in80,in95,ape_model,ape_bvsd
aliciasanchezelementaryschool,2023,jan2024,2024,1,290.0,271.3625509539249,231.7585919083361,243.5404970810421,257.92358986276565,281.5050063440094,295.14660486541,305.3669374570238,False,True,True,6.42670656761211,6.896551724137931
aliciasanchezelementaryschool,2023,jan2024,2025,2,276.0,253.8721866093105,206.97438981611683,221.36580086806697,236.65748657277442,271.7879059140616,289.2975523014989,309.42237463933924,False,True,True,8.017323692278808,15.217391304347826
bcsis,2023,jan2024,2024,1,254.0,254.69569276366852,240.16096111602369,242.65234354447406,248.18402507077118,259.2579813615754,261.51380911301897,265.1470194396827,True,True,True,0.2738947888458732,4.892367906066537
bcsis,2023,jan2024,2025,2,253.0,250.7454912180758,228.9116338208584,235.62299082691663,243.01871226572771,259.63650435432663,265.3895051723674,271.66927297585335,True,True,True,0.8911101904838684,10.447761194029852
bearcreekelementary,2023,jan2024,2024,1,318.0,282.14109182959896,244.42673678497715,252.2239329824755,272.1156153072018,297.44242592894165,309.59014899495475,317.4099648622462,False,False,False,11.276386217107245,9.748427672955977
bearcreekelementary,2023,jan2024,2025,2,312.0,265.06709821222057,216.17876523599736,231.09920510877512,247.5812979411691,283.7478280639363,300.6963471080133,319.47530803638404,False,False,True,15.04259672685238,12.5
coalcreekelementaryschool,2023,jan2024,2024,1,283.0,293.15810869137437,259.32785459174914,265.825633833958,278.6129897877817,299.05910056681057,338.8449027148302,343.33979792591407,True,True,True,3.589437700132285,1.7667844522968197
coalcreekelementaryschool,2023,jan2024,2025,2,269.0,282.47310846331015,241.2168950840461,253.9255473040809,267.21135730615447,300.2848443786547,330.1930394947132,346.7704425523131,True,True,True,5.008590506806749,2.2304832713754648
columbineelementaryschool,2023,jan2024,2024,1,343.0,333.96559849285495,287.27212648542854,293.43481562298336,325.92995018635463,339.70168149905095,344.9266516173114,350.3908023511238,False,True,True,2.6339362994591977,5.539358600583091
columbineelementaryschool,2023,jan2024,2025,2,313.0,315.84167974979204,264.10946456853014,277.77438215337855,297.51770711181393,326.25900248281425,334.0095086165479,342.73666739707505,True,True,True,0.9078849040869124,1.2779552715654952
communitymontessori,2023,jan2024,2024,1,232.0,228.04962431233383,192.83915463189803,197.3690924382116,221.66504479133476,234.0380633014559,237.9503432426023,241.24367129083512,True,True,True,1.7027481412354168,2.586206896551724
communitymontessori,2023,jan2024,2025,2,193.0,222.68337047821902,181.49216417343158,191.89619091921858,210.51663411586568,230.99841940004828,237.5619000712439,244.21202756721644,False,True,True,15.379984703740423,17.616580310880828
creeksideelementaryatmartinpark,2023,jan2024,2024,1,327.0,322.62144046158846,282.7200769709222,297.17692051617564,310.91926742292753,350.74599503074177,363.7378824921856,376.32107653216343,True,True,True,1.3390090331533753,1.834862385321101
creeksideelementaryatmartinpark,2023,jan2024,2025,2,288.0,319.3019886539853,260.26944160796194,277.9748418265608,296.38221138495845,344.31125832339865,369.0763307751757,396.23232757068195,False,True,True,10.86874606041156,8.680555555555555
crestviewelementary,2023,jan2024,2024,1,390.0,402.19634434334046,341.44349434758857,350.26786309630205,390.5712854944451,418.3536630034102,434.0416192444366,442.41730919724245,False,True,True,3.127267780343707,1.2820512820512822
crestviewelementary,2023,jan2024,2025,2,330.0,375.349553751501,304.5087897873274,319.78137544389324,353.1746886440917,397.1775903249826,416.3158470733353,440.1685385496496,False,True,True,13.74228901560636,9.696969696969695
douglasselementaryschool,2023,jan2024,2024,1,282.0,279.7578104065823,226.34326928793584,232.30440598745926,267.9011524383296,288.353024936112,296.95519758218836,304.68747947689627,True,True,True,0.7951026927013192,3.5460992907801416
douglasselementaryschool,2023,jan2024,2025,2,281.0,267.7365602041069,200.37704090089915,217.28790818129647,243.93789525422284,283.23668157817065,295.98531807023085,306.7879972846538,True,True,True,4.720085336616753,5.693950177935943
eisenhowerelementaryschool,2023,jan2024,2024,1,276.0,307.03107633276727,255.60482068166473,260.1696412794077,281.6989009893503,315.2401297649043,326.25994157544443,331.4458486581084,False,True,True,11.243143598828722,3.260869565217391
eisenhowerelementaryschool,2023,jan2024,2025,2,265.0,299.2622986747345,236.99925117352527,257.3693494119369,275.27574959350136,321.12253492709516,336.5606434174741,353.5096196964568,False,True,True,12.929169311220564,4.150943396226415
emeraldelementaryschool,2023,jan2024,2024,1,347.0,340.43331101765926,308.37457257912456,320.00017564952844,329.1922727703954,352.1172774410546,361.7555773366512,370.91138001962594,True,True,True,1.8924175741615954,0.8645533141210374
emeraldelementaryschool,2023,jan2024,2025,2,365.0,331.8653567938019,293.3883227897094,304.77603877048443,317.68697593261436,346.9693796368971,361.7948226098947,376.72121716829497,False,False,True,9.07798444005428,8.493150684931507
firesideelementaryschool,2023,jan2024,2024,1,397.0,393.5741965238449,342.3795439100342,348.8908318741705,382.4015144557053,406.38200798248,435.8847097078801,441.5139978254354,True,True,True,0.8629227899635074,3.27455919395466
firesideelementaryschool,2023,jan2024,2025,2,406.0,386.56043000806545,323.8841638782798,340.1237816111467,365.95203810673104,408.4461966163935,431.6921331726001,448.7299936251436,True,True,True,4.788071426584864,5.665024630541872
flatironselementaryschool,2023,jan2024,2024,1,163.0,167.06631753046486,141.81424235981177,144.6504224066881,161.84990437541515,171.27872004689328,190.79204482500066,193.58324054678496,True,True,True,2.4946733315735323,0.6134969325153374
