school_as_printed,school_year,headcount_prior_year_as_printed,funded_headcount,funded_fte,_source,_page
Bear Creek Elementary,2014-15,414,417,386.5,data/raw/bvsd/pupil_count/2014-15_cde_headcount_summary.pdf,1
Birch Elementary,2014-15,359,383,359.5,data/raw/bvsd/pupil_count/2014-15_cde_headcount_summary.pdf,1
BCSIS,2014-15,294,307,281.5,data/raw/bvsd/pupil_count/2014-15_cde_headcount_summary.pdf,1
Boulder Explore,2014-15,24,26,13.0,data/raw/bvsd/pupil_count/2014-15_cde_headcount_summary.pdf,1
Boulder Universal,2014-15,0,4,4.0,data/raw/bvsd/pupil_count/2014-15_cde_headcount_summary.pdf,1
Coal Creek Elementary School,2014-15,431,427,398.0,data/raw/bvsd/pupil_count/2014-15_cde_headcount_summary.pdf,1
Columbine Elementary School,2014-15,480,496,436.5,data/raw/bvsd/pupil_count/2014-15_cde_headcount_summary.pdf,1
Creekside Elementary at Martin Park,2014-15,340,333,287.5,data/raw/bvsd/pupil_count/2014-15_cde_headcount_summary.pdf,1
Crest View Elementary,2014-15,607,586,544.5,data/raw/bvsd/pupil_count/2014-15_cde_headcount_summary.pdf,1
Douglass Elementary School,2014-15,478,463,429.0,data/raw/bvsd/pupil_count/2014-15_cde_headcount_summary.pdf,1
Eisenhower Elementary School,2014-15,404,405,377.0,data/raw/bvsd/pupil_count/2014-15_cde_headcount_summary.pdf,1
Emerald Elementary School,2014-15,335,376,318.5,data/raw/bvsd/pupil_count/2014-15_cde_headcount_summary.pdf,1
Fireside Elementary School,2014-15,456,458,414.5,data/raw/bvsd/pupil_count/2014-15_cde_headcount_summary.pdf,1
Flatirons Elementary School,2014-15,307,290,273.5,data/raw/bvsd/pupil_count/2014-15_cde_headcount_summary.pdf,1
Foothill Elementary School,2014-15,574,545,506.5,data/raw/bvsd/pupil_count/2014-15_cde_headcount_summary.pdf,1
Gold Hill Elementary School,2014-15,23,27,25.0,data/raw/bvsd/pupil_count/2014-15_cde_headcount_summary.pdf,1
Heatherwood Elementary School,2014-15,390,384,347.0,data/raw/bvsd/pupil_count/2014-15_cde_headcount_summary.pdf,1
High Peaks Elementary,2014-15,297,297,272.0,data/raw/bvsd/pupil_count/2014-15_cde_headcount_summary.pdf,1
