school,vintage,school_year,value,data_type,_source,verified_against_primary,note
Bear Creek,oct2025,2029-30,272,projection,CLAUDE.md 'Key facts' (user-supplied; attributed to BVSD Oct 21 2025 work session deck); primary PDF NOT retrieved (egress blocked),False,unverified
Mesa,oct2025,2029-30,224,projection,CLAUDE.md 'Key facts' (user-supplied; attributed to BVSD Oct 21 2025 work session deck); primary PDF NOT retrieved (egress blocked),False,unverified
Bear Creek,oct2025,capacity,492,capacity,CLAUDE.md 'Key facts' (user-supplied; attributed to BVSD Oct 21 2025 work session deck); primary PDF NOT retrieved (egress blocked); slide 17,False,3.5 rounds; equals feb2026 transcription
Mesa,oct2025,capacity,418,capacity,CLAUDE.md 'Key facts' (user-supplied; attributed to BVSD Oct 21 2025 work session deck); primary PDF NOT retrieved (egress blocked); slide 17,False,3.0 rounds; equals feb2026 transcription
Bear Creek,feb2026,2025-26,312,actual (as printed in report),"data/raw/enrollmentdata/BVSD_Capacity_Forecast_2025-2031.csv (enrollmentdata.org transcription of Feb 10 2026 Annual Enrollment Trend Report p.9, 'Capacity Summary 2025-26' updated 1/26/2026)",False,report's own 2025-26 enrollment column; Mesa 224 here vs 225 in October headcount transcription (see CONFLICTS.md)
Bear Creek,feb2026,capacity,492,capacity,"data/raw/enrollmentdata/BVSD_Capacity_Forecast_2025-2031.csv (enrollmentdata.org transcription of Feb 10 2026 Annual Enrollment Trend Report p.9, 'Capacity Summary 2025-26' updated 1/26/2026)",False,3.5 rounds
Bear Creek,feb2026,2026-27,299,projection,"data/raw/enrollmentdata/BVSD_Capacity_Forecast_2025-2031.csv (enrollmentdata.org transcription of Feb 10 2026 Annual Enrollment Trend Report p.9, 'Capacity Summary 2025-26' updated 1/26/2026)",False,
Bear Creek,feb2026,2027-28,293,projection,"data/raw/enrollmentdata/BVSD_Capacity_Forecast_2025-2031.csv (enrollmentdata.org transcription of Feb 10 2026 Annual Enrollment Trend Report p.9, 'Capacity Summary 2025-26' updated 1/26/2026)",False,
Bear Creek,feb2026,2028-29,288,projection,"data/raw/enrollmentdata/BVSD_Capacity_Forecast_2025-2031.csv (enrollmentdata.org transcription of Feb 10 2026 Annual Enrollment Trend Report p.9, 'Capacity Summary 2025-26' updated 1/26/2026)",False,
Bear Creek,feb2026,2029-30,310,projection,"data/raw/enrollmentdata/BVSD_Capacity_Forecast_2025-2031.csv (enrollmentdata.org transcription of Feb 10 2026 Annual Enrollment Trend Report p.9, 'Capacity Summary 2025-26' updated 1/26/2026)",False,
Bear Creek,feb2026,2030-31,320,projection,"data/raw/enrollmentdata/BVSD_Capacity_Forecast_2025-2031.csv (enrollmentdata.org transcription of Feb 10 2026 Annual Enrollment Trend Report p.9, 'Capacity Summary 2025-26' updated 1/26/2026)",False,
Mesa,feb2026,2025-26,224,actual (as printed in report),"data/raw/enrollmentdata/BVSD_Capacity_Forecast_2025-2031.csv (enrollmentdata.org transcription of Feb 10 2026 Annual Enrollment Trend Report p.9, 'Capacity Summary 2025-26' updated 1/26/2026)",False,report's own 2025-26 enrollment column; Mesa 224 here vs 225 in October headcount transcription (see CONFLICTS.md)
Mesa,feb2026,capacity,418,capacity,"data/raw/enrollmentdata/BVSD_Capacity_Forecast_2025-2031.csv (enrollmentdata.org transcription of Feb 10 2026 Annual Enrollment Trend Report p.9, 'Capacity Summary 2025-26' updated 1/26/2026)",False,3.0 rounds
Mesa,feb2026,2026-27,217,projection,"data/raw/enrollmentdata/BVSD_Capacity_Forecast_2025-2031.csv (enrollmentdata.org transcription of Feb 10 2026 Annual Enrollment Trend Report p.9, 'Capacity Summary 2025-26' updated 1/26/2026)",False,
Mesa,feb2026,2027-28,203,projection,"data/raw/enrollmentdata/BVSD_Capacity_Forecast_2025-2031.csv (enrollmentdata.org transcription of Feb 10 2026 Annual Enrollment Trend Report p.9, 'Capacity Summary 2025-26' updated 1/26/2026)",False,
Mesa,feb2026,2028-29,203,projection,"data/raw/enrollmentdata/BVSD_Capacity_Forecast_2025-2031.csv (enrollmentdata.org transcription of Feb 10 2026 Annual Enrollment Trend Report p.9, 'Capacity Summary 2025-26' updated 1/26/2026)",False,
Mesa,feb2026,2029-30,202,projection,"data/raw/enrollmentdata/BVSD_Capacity_Forecast_2025-2031.csv (enrollmentdata.org transcription of Feb 10 2026 Annual Enrollment Trend Report p.9, 'Capacity Summary 2025-26' updated 1/26/2026)",False,
Mesa,feb2026,2030-31,201,projection,"data/raw/enrollmentdata/BVSD_Capacity_Forecast_2025-2031.csv (enrollmentdata.org transcription of Feb 10 2026 Annual Enrollment Trend Report p.9, 'Capacity Summary 2025-26' updated 1/26/2026)",False,
Bear Creek,aug2026,2027-28,392,"projection (post-proposal, low)","data/raw/enrollmentdata/maps/index.html line 1063 (enrollmentdata.org transcription of BVSD Aug 25 2026 Resilient Schools Proposal deck, pp. 25/37/39/48/51/54)",False,80% of capacity; range depends on share of Mesa students who follow
Bear Creek,aug2026,2027-28,445,"projection (post-proposal, high)","data/raw/enrollmentdata/maps/index.html line 1063 (enrollmentdata.org transcription of BVSD Aug 25 2026 Resilient Schools Proposal deck, pp. 25/37/39/48/51/54)",False,"90% of capacity; CLAUDE.md quotes deck pp.37,39 'up to 462 students in 2030'"
Bear Creek,aug2026,2030-31,403,"projection (post-proposal, low)","data/raw/enrollmentdata/maps/index.html line 1063 (enrollmentdata.org transcription of BVSD Aug 25 2026 Resilient Schools Proposal deck, pp. 25/37/39/48/51/54)",False,82% of capacity; range depends on share of Mesa students who follow
Bear Creek,aug2026,2030-31,462,"projection (post-proposal, high)","data/raw/enrollmentdata/maps/index.html line 1063 (enrollmentdata.org transcription of BVSD Aug 25 2026 Resilient Schools Proposal deck, pp. 25/37/39/48/51/54)",False,"94% of capacity; CLAUDE.md quotes deck pp.37,39 'up to 462 students in 2030'"
Mesa,aug2026,2027-28,0,projection (post-proposal),"data/raw/enrollmentdata/maps/index.html line 1081 (enrollmentdata.org transcription of BVSD Aug 25 2026 Resilient Schools Proposal deck, pp. 25/37/39/48/51/54)",False,Would close 2027-28
